phase_group,trial_count,population,trials_per_100k
PHASE3,10657,330519664,3.224316481212446
PHASE2,4398,329784843,1.3335967656948988
NA,1978,331097593,0.5974069403760359
PHASE4,1674,330519664,0.5064751608848301
PHASE1,879,318925210,0.2756132072469279
UNKNOWN,777,327774078,0.23705352318922546
EARLY_PHASE1,43,211688551,0.020312860472080987
