column,missing_pct
trials_100k_status_no_longer_available,80.4
trials_100k_phase_early_phase1,64.7
trials_100k_status_enrolling_by_invitation,51.0
trials_100k_status_suspended,39.2
trials_100k_status_not_yet_recruiting,25.5
places_foodinsecu,21.6
places_housinsecu,21.6
places_foodstamp,21.6
places_lacktrpt,21.6
trials_100k_status_unknown,17.6
trials_100k_status_withdrawn,17.6
trials_100k_phase_phase1,17.6
