column,mean,std,min,p25,median,p75,max
trials_per_100k,7.993,3.788,0.173,6.116,7.383,9.335,18.64
coverage_residual,0.0,3.475,-8.576,-1.922,-0.211,1.789,7.485
industry_pct,87.242,14.459,0.0,86.411,90.173,94.084,99.668
endo_per_100k,3.731,1.888,1.348,2.62,3.319,4.391,12.079
amc_count,0.098,0.361,0.0,0.0,0.0,0.0,2.0
